0 74 196257 196257 2351016 2351016 2351016 2351016 16383
0 73 196257 196257 2351016 2351016 2351016 2351016 16383
0 72 196257 196257 2351016 2351016 2351016 2351016 16383
0 80 8 12 96 144 144 96 1
0 79 12 12 144 144 144 144 1
0 78 12 12 144 144 144 144 1
0 77 12 12 144 144 144 144 1
0 76 12 12 144 144 144 144 1
0 75 12 12 144 144 144 144 1
0 74 12 12 144 144 144 144 1
0 73 12 12 144 144 144 144 1
0 72 12 12 144 144 144 144 1
0 89 73719 196245 1766205 4702083 4702083 1766205 8191
0 88 196245 196245 4702043 4702042 4702042 4702043 8191
0 87 196245 196245 4701744 4701744 4701744 4701744 8191
0 86 196245 196245 4701744 4701744 4701744 4701744 8191
0 85 196245 196245 4701744 4701744 4701744 4701744 8191
0 84 196245 196245 4701744 4701744 4701744 4701744 8191
0 83 196245 196245 4701744 4701744 4701744 4701744 8191
0 82 196245 196245 4701744 4701744 4701744 4701744 8191
0 81 196245 196245 4701744 4701744 4701744 4701744 8191
0 89 9 24 216 576 576 216 1
0 88 24 24 576 576 576 576 1
0 87 24 24 576 576 576 576 1
0 86 24 24 576 576 576 576 1
0 85 24 24 576 576 576 576 1
0 84 24 24 576 576 576 576 1
0 83 24 24 576 576 576 576 1
0 82 24 24 576 576 576 576 1
0 81 24 24 576 576 576 576 1
0 98 40950 196221 1962210 9402675 9402675 1962210 4095
0 97 196221 196221 9402336 9402336 9402336 9402336 4095
0 96 196221 196221 9402336 9402336 9402336 9402336 4095
0 95 196221 196221 9402336 9402336 9402336 9402336 4095
0 94 196222 196222 9402384 9402384 9402384 9402384 4095
0 93 196221 196221 9402336 9402336 9402336 9402336 4095
0 92 196221 196221 9402336 9402336 9402336 9402336 4095
0 91 196221 196221 9402336 9402336 9402336 9402336 4095
0 90 196221 196221 9402511 9402511 9402511 9402511 4095
0 98 10 48 480 2304 2304 480 1
0 97 48 48 2304 2304 2304 2304 1
0 96 48 48 2304 2304 2304 2304 1
0 95 48 48 2304 2304 2304 2304 1
0 94 47 47 2256 2256 2256 2256 1
0 93 48 48 2304 2304 2304 2304 1
0 92 48 48 2304 2304 2304 2304 1
0 91 48 48 2304 2304 2304 2304 1
0 90 48 48 2304 2304 2304 2304 1
0 107 22517 196173 2157903 18800403 18800403 2157903 2047
0 106 196173 196173 18800112 18800112 18800112 18800112 2047
0 105 196173 196173 18800064 18800064 18800064 18800064 2047
0 104 196173 196173 18800064 18800064 18800064 18800064 2047
0 103 196174 196174 18800160 18800160 18800160 18800160 2047
0 102 196173 196173 18800064 18800064 18800064 18800064 2047
0 101 196173 196173 18800341 18800341 18800341 18800341 2047
0 100 196173 196173 18800126 18800126 18800126 18800126 2047
0 99 196173 196173 18800064 18800064 18800064 18800064 2047
0 107 11 96 1056 9216 9216 1056 1
0 106 96 96 9216 9216 9216 9216 1
0 105 96 96 9216 9216 9216 9216 1
0 104 96 96 9216 9216 9216 9216 1
0 103 95 95 9120 9120 9120 9120 1
0 102 96 96 9216 9216 9216 9216 1
0 101 96 96 9216 9216 9216 9216 1
0 100 96 96 9216 9216 9216 9216 1
0 99 96 96 9216 9216 9216 9216 1
0 116 12276 196077 2352924 37582035 37582035 2352924 1023
0 115 196078 196078 37581894 37581894 37581894 37581894 1023
0 114 196077 196077 37582002 37582002 37582002 37582002 1023
0 113 196077 196077 37581723 37581723 37581723 37581723 1023
0 112 196078 196078 37581891 37581891 37581891 37581891 1023
0 111 196077 196077 37582001 37582001 37582001 37582001 1023
0 110 196077 196077 37581727 37581727 37581727 37581727 1023
0 109 196078 196078 37581888 37581888 37581888 37581888 1023
0 108 196077 196077 37582000 37582000 37582000 37582000 1023
0 116 12 192 2304 36864 36864 2304 1
0 115 191 191 36672 36672 36672 36672 1
0 114 192 192 36864 36864 36864 36864 1
0 113 192 192 36864 36864 36864 36864 1
0 112 191 191 36672 36672 36672 36672 1
0 111 192 192 36864 36864 36864 36864 1
0 110 192 192 36864 36864 36864 36864 1
0 109 191 191 36672 36672 36672 36672 1
0 108 192 192 36864 36864 36864 36864 1
0 125 6643 195885 2546505 75090003 75090003 2546505 511
0 124 195886 195886 75090235 75090235 75090235 75090235 511
0 123 195886 195886 75090223 75090223 75090223 75090223 511
0 122 195886 195886 75090363 75090363 75090363 75090363 511
0 121 195886 195886 75090228 75090228 75090228 75090228 511
0 120 195886 195886 75090224 75090224 75090224 75090224 511
0 119 195886 195886 75090369 75090369 75090369 75090369 511
0 118 195886 195886 75090221 75090221 75090221 75090221 511
0 117 195886 195886 75090227 75090227 75090227 75090227 511
0 125 13 384 4992 147456 147456 4992 1
0 124 383 383 147072 147072 147072 147072 1
0 123 383 383 147072 147072 147072 147072 1
0 122 384 384 147456 147456 147456 147456 1
0 121 383 383 147072 147072 147072 147072 1
0 120 383 383 147072 147072 147072 147072 1
0 119 384 384 147456 147456 147456 147456 1
0 118 383 383 147072 147072 147072 147072 1
0 117 383 383 147072 147072 147072 147072 1
0 134 3570 195502 2737028 149886456 149886456 2737028 255
0 133 195503 195503 149887164 149887164 149887164 149887164 255
0 132 195502 195502 149886430 149886430 149886430 149886430 255
0 131 195503 195503 149887142 149887142 149887142 149887142 255
0 130 195503 195503 149887157 149887157 149887157 149887157 255
0 129 195502 195502 149886436 149886436 149886436 149886436 255
0 128 195503 195503 149887143 149887143 149887143 149887143 255
0 127 195503 195503 149887150 149887150 149887150 149887150 255
0 126 195502 195502 149886442 149886442 149886442 149886442 255
0 134 14 767 10738 588289 588289 10738 1
0 133 766 766 587522 587522 587522 587522 1
0 132 767 767 588289 588289 588289 588289 1
0 131 767 767 588289 588289 588289 588289 1
0 130 766 766 587522 587522 587522 587522 1
0 129 767 767 588289 588289 588289 588289 1
0 128 767 767 588289 588289 588289 588289 1
0 127 766 766 587522 587522 587522 587522 1
0 126 767 767 588289 588289 588289 588289 1
0 143 1905 194735 2921025 298596251 298596251 2921025 127
0 142 194735 194735 298596238 298596238 298596238 298596238 127
0 141 194736 194736 298597741 298597741 298597741 298597741 127
0 140 194736 194736 298597758 298597758 298597758 298597758 127
0 139 194736 194736 298597766 298597766 298597766 298597766 127
0 138 194736 194736 298597740 298597740 298597740 298597740 127
0 137 194736 194736 298597766 298597766 298597766 298597766 127
0 136 194736 194736 298597758 298597758 298597758 298597758 127
0 135 194736 194736 298597741 298597741 298597741 298597741 127
0 143 15 1534 23010 2353156 2353156 23010 1
0 142 1534 1534 2353156 2353156 2353156 2353156 1
0 141 1533 1533 2351622 2351622 2351622 2351622 1
0 140 1534 1534 2353156 2353156 2353156 2353156 1
0 139 1533 1533 2351622 2351622 2351622 2351622 1
0 138 1533 1533 2351622 2351622 2351622 2351622 1
0 137 1534 1534 2353156 2353156 2353156 2353156 1
0 136 1533 1533 2351622 2351622 2351622 2351622 1
0 135 1533 1533 2351622 2351622 2351622 2351622 1
0 152 1008 193202 3091232 592492280 592492280 3091232 63
0 151 193202 193202 592492269 592492269 592492269 592492269 63
0 150 193203 193203 592495328 592495328 592495328 592495328 63
0 149 193203 193203 592495333 592495333 592495333 592495333 63
0 148 193202 193202 592492274 592492274 592492274 592492274 63
0 147 193202 193202 592492262 592492262 592492262 592492262 63
0 146 193203 193203 592495329 592495329 592495329 592495329 63
0 145 193202 193202 592492275 592492275 592492275 592492275 63
0 144 193202 193202 592492265 592492265 592492265 592492265 63
0 152 16 3067 49072 9406489 9406489 49072 1
0 151 3067 3067 9406489 9406489 9406489 9406489 1
0 150 3067 3067 9406489 9406489 9406489 9406489 1
0 149 3066 3066 9403422 9403422 9403422 9403422 1
0 148 3067 3067 9406489 9406489 9406489 9406489 1
0 147 3067 3067 9406489 9406489 9406489 9406489 1
0 146 3066 3066 9403422 9403422 9403422 9403422 1
0 145 3067 3067 9406489 9406489 9406489 9406489 1
0 144 3067 3067 9406489 9406489 9406489 9406489 1
0 161 527 190135 3232295 1166171563 1166171563 3232295 31
0 160 190136 190136 1166177692 1166177692 1166177692 1166177692 31
0 159 190136 190136 1166177685 1166177685 1166177685 1166177685 31
0 158 190137 190137 1166183827 1166183827 1166183827 1166183827 31
0 157 190136 190136 1166177685 1166177685 1166177685 1166177685 31
0 156 190136 190136 1166177692 1166177692 1166177692 1166177692 31
0 155 190136 190136 1166177688 1166177688 1166177688 1166177688 31
0 154 190136 190136 1166177687 1166177687 1166177687 1166177687 31
0 153 190136 190136 1166177693 1166177693 1166177693 1166177693 31
0 161 17 6133 104261 37613689 37613689 104261 1
0 160 6133 6133 37613689 37613689 37613689 37613689 1
0 159 6134 6134 37619822 37619822 37619822 37619822 1
0 158 6133 6133 37613689 37613689 37613689 37613689 1
0 157 6133 6133 37613689 37613689 37613689 37613689 1
0 156 6134 6134 37619822 37619822 37619822 37619822 1
0 155 6133 6133 37613689 37613689 37613689 37613689 1
0 154 6134 6134 37619822 37619822 37619822 37619822 1
0 153 6133 6133 37613689 37613689 37613689 37613689 1
0 170 270 184002 3312036 -2037851560 -2037851560 3312036 15
0 169 184003 184003 -2037839295 -2037839295 -2037839295 -2037839295 15
0 168 184003 184003 -2037839296 -2037839296 -2037839296 -2037839296 15
0 167 184003 184003 -2037839296 -2037839296 -2037839296 -2037839296 15
0 166 184003 184003 -2037839296 -2037839296 -2037839296 -2037839296 15
0 165 184003 184003 -2037839295 -2037839295 -2037839295 -2037839295 15
0 164 184003 184003 -2037839295 -2037839295 -2037839295 -2037839295 15
0 163 184003 184003 -2037839296 -2037839296 -2037839296 -2037839296 15
0 162 184002 184002 -2037851562 -2037851562 -2037851562 -2037851562 15
0 170 18 12267 220806 150479289 150479289 220806 1
0 169 12267 12267 150479289 150479289 150479289 150479289 1
0 168 12267 12267 150479289 150479289 150479289 150479289 1
0 167 12267 12267 150479289 150479289 150479289 150479289 1
0 166 12267 12267 150479289 150479289 150479289 150479289 1
0 165 12267 12267 150479289 150479289 150479289 150479289 1
0 164 12267 12267 150479289 150479289 150479289 150479289 1
0 163 12266 12266 150467022 150467022 150467022 150467022 1
0 162 12267 12267 150479289 150479289 150479289 150479289 1
0 179 133 171735 3262965 -81694405 -81694405 3262965 7
0 178 171736 171736 -81669873 -81669873 -81669873 -81669873 7
0 177 171736 171736 -81669873 -81669873 -81669873 -81669873 7
0 176 171736 171736 -81669873 -81669873 -81669873 -81669873 7
0 175 171737 171737 -81645340 -81645340 -81645340 -81645340 7
0 174 171736 171736 -81669873 -81669873 -81669873 -81669873 7
0 173 171736 171736 -81669873 -81669873 -81669873 -81669873 7
0 172 171736 171736 -81669873 -81669873 -81669873 -81669873 7
0 171 171737 171737 -81645340 -81645340 -81645340 -81645340 7
0 179 19 24534 466146 601917156 601917156 466146 1
0 178 24534 24534 601917156 601917156 601917156 601917156 1
0 177 24534 24534 601917156 601917156 601917156 601917156 1
0 176 24534 24534 601917156 601917156 601917156 601917156 1
0 175 24533 24533 601892622 601892622 601892622 601892622 1
0 174 24534 24534 601917156 601917156 601917156 601917156 1
0 173 24534 24534 601917156 601917156 601917156 601917156 1
0 172 24534 24534 601917156 601917156 601917156 601917156 1
0 171 24533 24533 601892622 601892622 601892622 601892622 1
111111111 7 196268 196268 0 0 0 0 4194304
0 6 196269 196269 0 0 0 0 4194304
0 5 196269 196269 0 0 0 0 4194304
0 4 196269 196269 0 0 0 0 4194304
0 3 196269 196269 0 0 0 0 4194304
0 2 196269 196269 0 0 0 0 4194304
0 1 196269 196269 0 0 101 150 4194304
0 0 196268 196268 196268 196268 196017 196017 4194304
0 17 2097152 196269 196269 196269 196146 196269 2097152
0 16 196269 196269 134470 134470 134457 134483 2097152
0 15 196268 196268 61799 61799 61812 61786 2097152
0 14 196268 196268 0 0 0 0 2097152
0 13 196268 196268 0 0 0 0 2097152
0 12 196268 196268 0 0 0 0 2097152
0 11 196268 196268 0 0 0 0 2097152
0 10 196268 196268 0 0 0 0 2097152
0 9 196268 196268 0 0 0 0 2097152
0 26 2097152 196269 392538 196269 196202 392538 1048576
0 25 196268 196268 0 0 0 0 1048576
0 24 196268 196268 0 0 0 0 1048576
0 23 196269 196269 134470 134470 134473 134467 1048576
0 22 196268 196268 61799 61799 61796 61802 1048576
0 21 196268 196268 0 0 0 0 1048576
0 20 196268 196268 0 0 0 0 1048576
0 19 196268 196268 0 0 0 0 1048576
0 18 196269 196269 67235 67235 67238 67232 1048576
0 35 1572861 196267 588801 196267 196229 588801 524287
0 34 196268 196268 69951 69951 69957 69945 524287
0 33 196268 196268 126316 126316 126310 126322 524287
0 32 196268 196268 0 0 0 0 524287
0 31 196268 196268 134468 134468 134474 134462 524287
0 30 196268 196268 61799 61799 61793 61805 524287
0 29 196268 196268 2717 2717 2723 2711 524287
0 28 196268 196268 193550 193550 193544 193556 524287
0 27 196268 196268 0 0 0 0 524287
0 35 3 1 3 1 1 3 1
0 34 1 1 1 1 1 1 1
0 33 0 0 0 0 0 0 1
0 32 0 0 0 0 0 0 1
0 31 1 1 1 1 1 1 1
0 30 0 0 0 0 0 0 1
0 29 1 1 1 1 1 1 1
0 28 0 0 0 0 0 0 1
0 27 0 0 0 0 0 0 1
0 44 1048572 196267 785068 196267 196251 785068 262143
0 43 196268 196268 158577 158575 158573 158579 262143
0 42 196267 196267 168082 168084 168086 168080 262143
0 41 196267 196267 130391 130391 130391 130391 262143
0 40 196268 196268 130392 130392 130392 130392 262143
0 39 196268 196268 159936 159934 159932 159938 262143
0 38 196267 196267 166723 166725 166727 166721 262143
0 37 196267 196267 130391 130391 130391 130391 262143
0 36 196268 196268 130392 130392 130392 130392 262143
0 44 4 1 4 1 1 4 1
0 43 0 0 0 0 0 0 1
0 42 1 1 1 1 1 1 1
0 41 1 1 1 1 1 1 1
0 40 1 1 1 1 1 1 1
0 39 0 0 0 0 0 0 1
0 38 1 1 1 1 1 1 1
0 37 1 1 1 1 1 1 1
0 36 1 1 1 1 1 1 1
0 53 655355 196266 981330 326656 326647 981330 131071
0 52 196266 196266 315292 315294 315295 315291 131071
0 51 196267 196267 272826 272824 272823 272827 131071
0 50 196266 196266 314612 314614 314615 314611 131071
0 49 196267 196267 273506 273504 273503 273507 131071
0 48 196266 196266 313932 313934 313935 313931 131071
0 47 196267 196267 274186 274184 274183 274187 131071
0 46 196266 196266 313252 313254 313255 313251 131071
0 45 196267 196267 274866 274864 274863 274867 131071
0 53 5 2 10 4 4 10 1
0 52 2 2 4 4 4 4 1
0 51 1 1 2 2 2 2 1
0 50 2 2 4 4 4 4 1
0 49 1 1 2 2 2 2 1
0 48 2 2 4 4 4 4 1
0 47 1 1 2 2 2 2 1
0 46 2 2 4 4 4 4 1
0 45 1 1 2 2 2 2 1
0 62 393210 196265 1177590 588115 588111 1177590 65535
0 61 196265 196265 587775 587775 587775 587775 65535
0 60 196265 196265 587775 587775 587775 587775 65535
0 59 196265 196265 587775 587775 587775 587775 65535
0 58 196265 196265 587775 587775 587775 587775 65535
0 57 196265 196265 587775 587775 587775 587775 65535
0 56 196265 196265 587775 587775 587775 587775 65535
0 55 196265 196265 587775 587775 587775 587775 65535
0 54 196265 196265 587775 587775 587775 587775 65535
0 62 6 3 18 9 9 18 1
0 61 3 3 9 9 9 9 1
0 60 3 3 9 9 9 9 1
0 59 3 3 9 9 9 9 1
0 58 3 3 9 9 9 9 1
0 57 3 3 9 9 9 9 1
0 56 3 3 9 9 9 9 1
0 55 3 3 9 9 9 9 1
0 54 3 3 9 9 9 9 1
0 71 229369 196262 1373834 1175872 1175870 1373834 32767
0 70 196262 196262 1175532 1175532 1175532 1175532 32767
0 69 196262 196262 1175532 1175532 1175532 1175532 32767
0 68 196262 196262 1175532 1175532 1175532 1175532 32767
0 67 196262 196262 1175532 1175532 1175532 1175532 32767
0 66 196262 196262 1175532 1175532 1175532 1175532 32767
0 65 196262 196262 1175532 1175532 1175532 1175532 32767
0 64 196262 196262 1175532 1175532 1175532 1175532 32767
0 63 196262 196262 1175532 1175532 1175532 1175532 32767
0 71 7 6 42 36 36 42 1
0 70 6 6 36 36 36 36 1
0 69 6 6 36 36 36 36 1
0 68 6 6 36 36 36 36 1
0 67 6 6 36 36 36 36 1
0 66 6 6 36 36 36 36 1
0 65 6 6 36 36 36 36 1
0 64 6 6 36 36 36 36 1
0 63 6 6 36 36 36 36 1
0 80 131064 196256 1570048 2351332 2351330 1570048 16383
0 79 196256 196256 2350992 2350992 2350992 2350992 16383
0 78 196256 196256 2350992 2350992 2350992 2350992 16383
0 77 196256 196256 2350992 2350992 2350992 2350992 16383
0 76 196256 196256 2350992 2350992 2350992 2350992 16383
0 75 196256 196256 2350992 2350992 2350992 2350992 16383
0 74 196256 196256 2350992 2350992 2350992 2350992 16383
0 73 196256 196256 2350992 2350992 2350992 2350992 16383
0 72 196256 196256 2350992 2350992 2350992 2350992 16383
0 80 8 12 96 144 144 96 1
0 79 12 12 144 144 144 144 1
0 78 12 12 144 144 144 144 1
0 77 12 12 144 144 144 144 1
0 76 12 12 144 144 144 144 1
0 75 12 12 144 144 144 144 1
0 74 12 12 144 144 144 144 1
0 73 12 12 144 144 144 144 1
0 72 12 12 144 144 144 144 1
0 89 73719 196244 1766196 4702036 4702035 1766196 8191
0 88 196244 196244 4701996 4701995 4701996 4701995 8191
0 87 196244 196244 4701701 4701701 4701701 4701701 8191
0 86 196244 196244 4701696 4701696 4701696 4701696 8191
0 85 196244 196244 4701696 4701696 4701696 4701696 8191
0 84 196244 196244 4701696 4701696 4701696 4701696 8191
0 83 196244 196244 4701696 4701696 4701696 4701696 8191
0 82 196244 196244 4701696 4701696 4701696 4701696 8191
0 81 196244 196244 4701696 4701696 4701696 4701696 8191
0 89 9 24 216 576 576 216 1
0 88 24 24 576 576 576 576 1
0 87 24 24 576 576 576 576 1
0 86 24 24 576 576 576 576 1
0 85 24 24 576 576 576 576 1
0 84 24 24 576 576 576 576 1
0 83 24 24 576 576 576 576 1
0 82 24 24 576 576 576 576 1
0 81 24 24 576 576 576 576 1
0 98 40950 196220 1962200 9402580 9402580 1962200 4095
0 97 196220 196220 9402240 9402240 9402240 9402240 4095
0 96 196220 196220 9402240 9402240 9402240 9402240 4095
0 95 196220 196220 9402240 9402240 9402240 9402240 4095
0 94 196221 196221 9402288 9402288 9402288 9402288 4095
0 93 196221 196221 9402288 9402288 9402288 9402288 4095
0 92 196221 196221 9402288 9402288 9402288 9402288 4095
0 91 196221 196221 9402288 9402288 9402288 9402288 4095
0 90 196221 196221 9402493 9402493 9402493 9402493 4095
0 98 10 48 480 2304 2304 480 1
0 97 48 48 2304 2304 2304 2304 1
0 96 48 48 2304 2304 2304 2304 1
0 95 48 48 2304 2304 2304 2304 1
0 94 48 48 2304 2304 2304 2304 1
0 93 48 48 2304 2304 2304 2304 1
0 92 48 48 2304 2304 2304 2304 1
0 91 48 48 2304 2304 2304 2304 1
0 90 47 47 2256 2256 2256 2256 1
0 107 22517 196172 2157892 18800212 18800212 2157892 2047
0 106 196172 196172 18799919 18799919 18799919 18799919 2047
0 105 196172 196172 18799872 18799872 18799872 18799872 2047
0 104 196172 196172 18799872 18799872 18799872 18799872 2047
